request_url,cache_file,http_status,retrieved_at,content_hash,content_type
https://bmppd.org/bmppd_result/?q=Pothos+SCANDENS,eee4cc61c39fd0de5c1da24b.html,200,2026-09-24T08:13:40.748419+00:00,33a5c7b3cb647346fc9936ccef0348b55a303cea464b2603673acea2740fcc58,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Portulaca+OLERACEA,30fc2081ef2b86ed1d0e68ba.html,200,2026-09-24T08:13:42.599683+00:00,575bd28670e05e46e128adfeb317ddd1d9855289428747bea8eca40f7d01d6b6,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=polygonum+PLEBEIUM,4e6285cc636bcfa9cdd0ff9e.html,200,2026-09-24T08:13:44.437191+00:00,3f67c28faca601b000c66923d0942b87b209fef4b9dcb448347647dfca389206,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Polygala+ARVENSIS,7675041c2ae101a9b31c7185.html,200,2026-09-24T08:13:46.280875+00:00,a01979eaa3a3a28c3c6b341dbfe07ce7cb6a0df2ad494b08a749509d36fa9769,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Polyalthia+LONGIFOLIA,a334e3f2a76df6603cc38a6f.html,200,2026-09-24T08:13:48.120790+00:00,20eaebce99733cb626de45d7301085a196c203e21c51ce71a5bcb3b6b41925e0,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Polianthes+TUBEROSA,c2ea3e67d923379459446e7c.html,200,2026-09-24T08:13:49.978812+00:00,e3d04a2fb4d4d54e26b31dcac2237d10df1c446a3c0d840aa0a187c00b11f873,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Pogostemon+PUBESCENCE,71d47fdce27915e8e7f8cda9.html,200,2026-09-24T08:13:51.831978+00:00,c810610081cd5ccf64a98731f32db3eff67cf4b17a1f2f000f7c2ddbee936008,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Pogostemon+BENGHALENSE,6a92f01b604c44d025eb9811.html,200,2026-09-24T08:13:53.673378+00:00,01c9f53369e4137e0a6b475ef4735d78a2c3c49afca7701ab866f84ce7c245a1,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Plumeria+RUBRA,2fc755cccd6c8e75ad986ff7.html,200,2026-09-24T08:13:55.527419+00:00,517e6b2b3d628089f404f06a6bc5d4fef2a941b743ae3a088d858c2d441cf51e,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Plumbago+ZEYLANICA,51fcb3f92806804ea0890440.html,200,2026-09-24T08:13:57.412082+00:00,a5b13745985b76c85ce52c7205d316a2dfdae6a6e75f02cc34fbcac8cde4695d,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Plumbago+INDICA,5778d43858ccf155d0d04102.html,200,2026-09-24T08:13:59.259219+00:00,a8e9522772513fe9a4cc12c248a18f871f96d10094d7707e08136abc56bea34a,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Pithecellobium+DULCE,c56506afee50606224803230.html,200,2026-09-24T08:14:01.111064+00:00,94b75a3dce53ff163df53338eda0674c0c30f6f2efd4131715f173f73750cdb4,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Archidendron+clypearia,c8a950a14805af9be74ca91f.html,200,2026-09-24T08:14:02.957836+00:00,2a7edd3722851cbf9fda6165328be4c6d69fc33d767aca7a40e51c0eb7ac0b1c,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Pisum+SATIVUM,6218a088c041fda5701aa420.html,200,2026-09-24T08:14:04.799247+00:00,bec86a24e290f8dbd61bfebcc9adba54230066025d2eb8a99501ddd68b5fe1e9,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Pistia+STRATIOTES,e6395e0f248d4e84bf322217.html,200,2026-09-24T08:14:06.640115+00:00,f951d9432f150015046f6dbd0c2d20821b848cd8ab01c65049a619f5cbe42a9c,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Piper+RETROFRACTUM,eff6ad8e78cc5560af9ca907.html,200,2026-09-24T08:14:08.477664+00:00,7bfc1914c092428d0c9e2ed236cdd555dfb48da854cbd6f0e621fe2125bfbdc3,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Piper+NIGRUM,7e72a2b9503139810c0170b3.html,200,2026-09-24T08:14:10.337329+00:00,c4fdd27c50ea0392d0e5173e605cbc6ebf91d77ee4d6ec1b08ae3c2ad6c65ba3,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Piper+LONGUM,3ddbeca95ce3c7e10dc72e69.html,200,2026-09-24T08:14:12.258585+00:00,f7a588ca92fb448cd4922b16229386b4a5777f9d635e45826061ab6fd80c69bd,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Piper+BETEL,1f86458fb1e1b68e5b0ada94.html,200,2026-09-24T08:14:14.118476+00:00,2371b12df7dddf9f26e5f2f7cd0067669ffb0fb37977aa7ffa215c4d28fa28b6,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Picrasma+JAVANICA,aa67501be1d977b2a8bb0d40.html,200,2026-09-24T08:14:15.968410+00:00,2f6019192d8dde67745120fd099430794c1715e7086d8ed638b0006ac0befbc3,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Physalis+minima,e2b2801cf2c16206844850cb.html,200,2026-09-24T08:14:17.820270+00:00,4c4bdab7c8f2bfa66cf7d87b237a040e3ee1f95383e01ee8a1e5d1e4e268dc63,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Phyllanthus+virgatus,4d4e313404aa184971ca23f4.html,200,2026-09-24T08:14:19.998639+00:00,d3e8d54583947ff3576330a19321a31441b39c3eebb8172e70bba3295c36131d,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Phyllanthus+URINARIA,f221e741132ec5f83102377b.html,200,2026-09-24T08:14:21.838258+00:00,7d45f9760ec2a8fe046b51f30897d0924227cd6e77e082efff1a79272ffccd62,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Phyllanthus+RETICULATUS,c2390cab192175f53dec9bbd.html,200,2026-09-24T08:14:23.683346+00:00,cff0359c66f0072089262f395398b443ad48123c688e7c5146d4c6e6b5a37a49,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Phyllanthus+MADERASPATENSIS,72439b321ef54377165ac607.html,200,2026-09-24T08:14:25.538383+00:00,8cfa0c81328bbf2473c650e939e1a558f432c8573702115d1a8a4a0fd75597c0,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Phyllanthus+amarus,17401417108938bf74110709.html,200,2026-09-24T08:14:27.411688+00:00,ed2f6c4f0092ee6c6d28b7c7ce1e96499437aba86e10af8a547545e3435f4357,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Phyllanthus+acidus,050a694c4b0c0d99b96832b3.html,200,2026-09-24T08:14:29.260801+00:00,695b658a8a215122689deb69821430c9e00b002f260af48900abfeb12181dde8,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Phyla+NODIFLORA,d6610e3197615b8fcaa7afaf.html,200,2026-09-24T08:14:31.098074+00:00,9e7d1fcfa8c80393ba107232bdd5c8302531bf8e5c1f0cc81949c767e9c0e629,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Phragmites+karka,8a423b9de21d54b1bb7e36e9.html,200,2026-09-24T08:14:32.933537+00:00,5297d12ee78aae05d169f4f171510a3926716a7315b460e883ec6312a72a9265,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Phoenix+sylvestris,3ec08454af6b9b729877e7e3.html,200,2026-09-24T08:14:34.782658+00:00,a15641e4682d800f9658c9bc0eb2b47c0fcfddfa58555d6866936316128a98c7,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Phlogacanthus+THYRSIFLORUS,6d149efc401055976010cc91.html,200,2026-09-24T08:14:36.622334+00:00,016c3ff25f44dbd0040246c15e7a97d103c15c8ef9be763bd8fff2307001fa16,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Persicaria+ORIENTALIS,aafb62bb16e9b0952dcddfbb.html,200,2026-09-24T08:14:38.463245+00:00,4e1a517405e29f400c29da569dce5fb56cb16d4a7657ee6511b799665d27a665,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Persicaria+hydropiper,a1b72868b35aa2df670caaa6.html,200,2026-09-24T08:14:40.301269+00:00,bf7d3436dcbb8d10e473f6d3abbf5f06543fc6878c58a99b6d578c32730dba52,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Persicaria+GLABRA,9d9ea4b7f4c5464056efe513.html,200,2026-09-24T08:14:42.152435+00:00,aaa255667945523e70609b14a3be37b28f93fc63322b6528978ff9bbd910d957,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Persicaria+BARBATA,7647ee3641c8c739c8df3539.html,200,2026-09-24T08:14:43.993299+00:00,1e086749c68916d3921866540dd15ea7f49119bbc4ebdaa1ac4d17f982982ba9,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Pericamphylus+GLAUCUS,334b89ddb1156f4d2fabb2a7.html,200,2026-09-24T08:14:46.254204+00:00,bc86df124c8235ecd4f2831daad1cbe1c428d99d404d1e650206fd6ac2b2cd0e,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Pergularia+DAEMIA,c5d71237263e367af64878f3.html,200,2026-09-24T08:14:48.093755+00:00,2a1ded12b1e544eb65c690d86695901d22fe7a1cb9507fde14bcb78a5c6ace35,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Peperomia+pellucida,e6e418ecd3c02a91053a0e21.html,200,2026-09-24T08:14:49.932119+00:00,45f52c121aa40dc0998d7ddf9df50bc97a1c981cddef9e4a214df5b5f393589a,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Euphorbia+tithymaloides,0ed02d91f31206dc67e3ecf6.html,200,2026-09-24T08:14:51.780478+00:00,599fc5122dbad534a47e3eae32f9b1935fda3f8c0728b5520f5a3243002e2d25,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Pavetta+INDICA,3e09a84cbc9fd2474df65f77.html,200,2026-09-24T08:14:53.621362+00:00,5ae8923412e998543e17e3fbdf7e10dc0367131f7e7e67cccc381c2385f67f91,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Passiflora+FOETIDA,a9adfffc778725d31cd4bb3f.html,200,2026-09-24T08:14:55.480884+00:00,d472f21b5923ec58b1bc6d1dd7407f3a64dc1b808d5632019a1eefb2f7c33d8c,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Parsonia+SPIRALIS,8bc23c8be36824282456be34.html,200,2026-09-24T08:14:57.339161+00:00,a25ed1f61c9378609d75b789d3dd032eba4fc59a474865d0310c9e827218b666,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Pandanus+odorifer,4819ef07406e07b23ad3c5be.html,200,2026-09-24T08:14:59.187082+00:00,0c304c010a0ff4efc2105e4c3ab3f3b9a590aa8652b690e4eccac799d1e05860,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Paederia+LANUGINOSA,2349b05fbd020477fc41077c.html,200,2026-09-24T08:15:01.031496+00:00,b6b52900b3c3e69ff28a9f8d1310ae13d550798f74a973bef03d5a7163d25e33,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Paederia+FOETIDA,4a35b2f5eac1e4559ad41921.html,200,2026-09-24T08:15:02.888715+00:00,f07a8d4e770b404f7a1a74bb7420a98d5612176fecd52af44cc7adb11750edde,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Oxystelma+SECAMONE,53461f2058b3f0d78e4d2d9d.html,200,2026-09-24T08:15:04.773092+00:00,e2ef2e32710ac28bc13e691fb8aadbf1511c0519af6d945f31d9aed9ed9eec3a,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Oxalis+CORNICULATA,440eeec1607912987e88e603.html,200,2026-09-24T08:15:07.038824+00:00,c709e9f971dd21a210b9a058ec6cfe4c79279214697b26d56dec9dcd8a7a7827,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Oryza+SATIVA,9ea450e1cf7db0eb050f1581.html,200,2026-09-24T08:15:08.893143+00:00,8da17bc766479e31746349d21f5eb83c7b950269882111979d136b7f07302b03,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Orthosiphon+aristatus,05944c7b4d857ff92cf8a27d.html,200,2026-09-24T08:15:10.732485+00:00,fbf1cf3635d90891684d22a20d4f2a5d21592c15f01356c285f9a5e41ac2083d,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Oroxylum+INDICUM,3b24668b40c219edc1bda56a.html,200,2026-09-24T08:15:12.584984+00:00,39f7e97e577db88eed71286ce461f1351774d8758113f62a9148b30a5ae27bfb,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Orobanche+AEGYPTIACA,89aa8b132a52bb1c6dfddc38.html,200,2026-09-24T08:15:14.430745+00:00,f17b7ac080308eaac1f997aefb796f1d2bfe7b74c81b469f29242c7ca46da649,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Opuntia+ELATIOR,70101a1bb6081691ce977762.html,200,2026-09-24T08:15:16.271736+00:00,c346d506c533be265fe26da76ce0e7b3d2691c2c7844315d62fb55bb8d9aa96c,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Operculina+TURPETHUM,7964d2152cf9e953e8454ca6.html,200,2026-09-24T08:15:18.125475+00:00,3ecdb30303762fd18355315081616c24d97ab754acb9e5820b264cc8e7d23dbc,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Ocimum+tenuiflorum,9dbd19f4b4ac504fcfc31a62.html,200,2026-09-24T08:15:20.142981+00:00,db0ce51644b42529585859de3ea1a87fb18007e3575318220c39d9db6c19dafa,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Ocium+GRATISSIMUM,3ab050a527697e08ab9cadb6.html,200,2026-09-24T08:15:22.139628+00:00,e02eb61829f13628599cf739389dda376b2ae6b8b85ce2da2ca761b05e985c84,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Ocimum+BASILICUM,8dd59037f12540e322cfc509.html,200,2026-09-24T08:15:24.124445+00:00,4a6ed1813d4af3f4f78101d1100c0aebaf26117a2e8b5f1c12437c57f3861f81,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Ocimum+AMERICANUM,7a880a426f7c0c8cc10e4cf9.html,200,2026-09-24T08:15:25.979360+00:00,16068a0cceaed45a2d8ccd2f792f34e536458d4eb97815ee5be1ae6d9b485d6c,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=discladium+SQUARROSUM,7d4e8c34e2d0958be47d06c8.html,200,2026-09-24T08:15:27.879064+00:00,a0d99cf1497a2ba3d10aba3283c45f7f536c319eb0691245a465e5070bc4e3c9,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Nymphoides+HYDROPHYLLA,cc695fba8a8586fe0171e7a0.html,200,2026-09-24T08:15:29.746614+00:00,588cc32e44ec512bc64699e75734bdab3b8d2342f55188eaa738447dab16780d,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Nymphaea+nouchali,4287d2a2ebe94bf444e377bc.html,200,2026-09-24T08:15:31.592582+00:00,429ba8a6316907eb92bb3c858eb8ac0933b4297ee19da2d3940fe314f3d3dfeb,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Nymphaea+NOUCHALI,c0b7e85c99cdfef2c5aa3638.html,200,2026-09-24T08:15:33.436836+00:00,e67e43fca2da33050ec91f83b12833e80f00e12462e99ec1bae21f9827115cf6,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Nyctanthes+ARBOR-TRISTIS,fea2a03c119563d701c06923.html,200,2026-09-24T08:15:35.302827+00:00,d140ec7e2ec25d09f477c68a496e9dd00ef263e7a17324e1446f6fd6d112777b,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Nipa+FRUTICANS,5db136d2cd13b8a9e76ef9fc.html,200,2026-09-24T08:15:37.156621+00:00,74b87197e90704ef86a2c424b1601ad23d6ca5b32b0ec1da3c121b28a85f5daf,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Nigella+SATIVA,340ab3cde6125c465acbcc45.html,200,2026-09-24T08:15:39.007172+00:00,c57cb3d4f222e2b0e47474f1686a890f705bce52b7304ee77e190768d704e171,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Nicotiana+TABACUM,3d1238d01690cc0a6612d047.html,200,2026-09-24T08:15:40.893054+00:00,d358c074fe9f22a69af74ce1de892c569d67a02e4eb9d115b2d8062a2ec5ad99,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Nicotiana+RUSTICA,b2a87bbe7979c2882d05155c.html,200,2026-09-24T08:15:42.962303+00:00,4f08a85f7db9dc31dcb13cfa40a74b2c1b11d6ed43a706b14b6ddf3010289a64,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Nerium+oleander,1afe8205110f0ca4e237f730.html,200,2026-09-24T08:15:44.806108+00:00,17e82016c1e3493b4f1e7aad49b66bf8bd5428450166b747af1a848a5d895f9a,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Nelumbo+NUCIFERA,c906f682376c49748f3217db.html,200,2026-09-24T08:15:46.644462+00:00,fc863efc0f375e6bbfb4146ade57455c67757eedff39c0ed7d197815f1e21975,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Neonauclea+sessilifolia,38e03a4f82d735ecb8474616.html,200,2026-09-24T08:15:48.487114+00:00,04dfeac5239bf1e3e2d3fbfe0d09d5b1c604be4e65cde4af3b6ab72f0cdccff3,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Rorippa+indica,ec0ef731183138973af57c67.html,200,2026-09-24T08:15:50.337721+00:00,32ae57673128c241a5c19e54076ddcfc6e718fa73599e04650c5c6fb5a9b7787,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Myrica+ESCULENTA,0e1299da762db0f04b4973d0.html,200,2026-09-24T08:15:53.182029+00:00,14dbdd776103e0743d12de8b4b36490d6d248a9c10591e90dfd6ff24eb7d63ae,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Mussaenda+ROXBURGHII,114184de994912b743a94676.html,200,2026-09-24T08:15:55.030817+00:00,bcd88461e3c1a60176c3bfa5b960208f08f220470e68dad8dc8a91b0913d2e97,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Mussaenda+GLABRATA,6bd9e267c48cda4b9f48ade5.html,200,2026-09-24T08:15:56.912976+00:00,01ea5f3dabf8d66f24ea30bfba4bd8928277cb749fc3897d6a5a74225883dbf4,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Musa+PARADISIACA,9bae963dee43ecbb53b06567.html,200,2026-09-24T08:15:58.763131+00:00,155076e180a84d5fb94796f33361094cfd07d5aa203638240bd7f5f83de8ff2a,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Musa+ORNATA,f00c54448752ac5c79dde8f8.html,200,2026-09-24T08:16:00.601267+00:00,3588e711be9b4cdf95b189e0d1ef88be73fa2105d36880134e0c9776928951c4,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Murraya+PANICULATA,7115952905ba1fb06a25f279.html,200,2026-09-24T08:16:02.452631+00:00,00996918d6e6303518fdb7e4677dff94907bf8d35d2495fb272261c4cef480e0,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Murraya+KOENIGII,450b7177b4178b1050405ef4.html,200,2026-09-24T08:16:04.310935+00:00,5d83392f5cafa4d991b558b9de3ec951488313cf095c8d3c101c4a0bddeb36d8,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Murdania+NUDIFLORA,0e8ba34d1e0113d8ffe5eab3.html,200,2026-09-24T08:16:06.150905+00:00,bf12f116c9ac4066cd0740240cfa0eb0a896806541e36160ebac41f370b10536,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Mucuna+PRURIENS,e861afc9c7023989a8579271.html,200,2026-09-24T08:16:07.995946+00:00,73f2c86aa17f920fd5ebccad70bd8453abd842b9e3189be58956340b219ef117,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Mucuna+MONOSPERMA,dbfa1d80ebe59206c05de225.html,200,2026-09-24T08:16:09.837043+00:00,1236c679b24d00100308724cc4b007b6508d845490d647634c116bbcbd141570,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Morus+INDICA,04b9a516b04fea13c935fb75.html,200,2026-09-24T08:16:11.678532+00:00,a3c5c79c13f72edfd15da21ec43b8659e8d6c7a5b49b52352c9f56fc0464ef2f,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Moringa+OLEIFERA,a6239206c7ac3d85913c0a48.html,200,2026-09-24T08:16:13.557459+00:00,124f1d6c421fd10b4ca44f3ebe4f6b2401bc7a5c895e7b5ba428c1b9daefdd9d,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Morinda+CITRIFOLIA,b1ab1205740d592919544edb.html,200,2026-09-24T08:16:15.481825+00:00,f135cbbee5871c4e407862b8d24946d17179e6e7dc3dff1d3890b91890977264,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Morinda+ANGUSTIFOLIA,2edc07e1437b41f596a16019.html,200,2026-09-24T08:16:17.327727+00:00,ce89a65e84acee7ce26f74017bb3072cb3b9b9b1688d6143954507e06dd1b086,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Monochoria+VAGINALIS,ff773fc2dbd75207c1f1b855.html,200,2026-09-24T08:16:19.166616+00:00,1bb5417cefb8c57a7bf9468b06287f5dc76e162bd9c17c66dbe8ce54e20ce897,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Monochoria+HASTATA,427681b94a75b16ca431722c.html,200,2026-09-24T08:16:22.045980+00:00,40a2e866ff3920b38cbac51dcac38701c40fa7206a571e89b158a5e7c5a57df2,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Momordica+DIOICA,2a7d0f7e82dc5a3db65ebe2c.html,200,2026-09-24T08:16:23.892513+00:00,5b2ffa0121b0cb67808b6d7243878379b2329f4ac4e6564e32cdc818bae94226,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Momordica+COCHINCHINENSIS,3773a6d550127d078a2f8bd4.html,200,2026-09-24T08:16:25.731025+00:00,e89c8738c2831ec439cb70ab9ff6c35f5c1144f87caec9db9d9d9bfda54f0968,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Momordica+CHARANTEA,1bce1a60ddb7c28f5d9b1a10.html,200,2026-09-24T08:16:27.572146+00:00,dc2c5f163efab7d5672b945ba5d8eb4ddb0ad0a63243e6899d769cf36b2c0bb2,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Molineria+CAPITULATA,78259e4697b1a3735a277942.html,200,2026-09-24T08:16:29.435168+00:00,7d2ff5c3d26922f0efc2379b6db5980f3c6eaf29f8a2f175ed1cb193516598a0,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Mitragyna+PARVIFOLIA,384e6c381ea93ec624279dc1.html,200,2026-09-24T08:16:31.277211+00:00,04fa8ee125f6b83b4c43a1445a10f4acd705ae1ec5eeb75169c13c3c93576a47,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Mirabilis+JALAPA,66d959a184b63182bcfd2b44.html,200,2026-09-24T08:16:33.115481+00:00,c81c1d7abb3dbaa8afe06da2467ece58da7219bb09d2f1f9ff7e744572f26bf6,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Mimusops+ELENGI,8ea47796c6188cea027dae9d.html,200,2026-09-24T08:16:34.974717+00:00,00d137bf20f44bee166de7bca1108c2f7c38ea8f10c07c6751062a5783d8862b,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Mimosa+PUDICA,d46d9270c08817c5bff970f7.html,200,2026-09-24T08:16:36.877293+00:00,948041af35a425cc2cc028cf256dbab95518074b8e35f83aa690d8051ca13258,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Mikania+CORDATA,b5d360af48ccf454e39f9446.html,200,2026-09-24T08:16:38.732146+00:00,721417d894521237836072548840a381cbb5a3c54ad1ad6f9c91f71807bad13f,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Michelia+CHAMPACA,b40af082b484871eda15f8b7.html,200,2026-09-24T08:16:40.810243+00:00,4f40f44cf2b78e229eabdfe4c1da8355524c261182e5b0900d55936f8869793b,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Meyna+SPINOSA,6c28780d3cfcb70ad8054c98.html,200,2026-09-24T08:16:42.756531+00:00,c5f401e16abfa185d92035f6593ec6eef18f6e2fef066315baf4bc12826ce916,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Merremia+VITIFOLIA,f61ccd8e19136aeeb13b8f54.html,200,2026-09-24T08:16:44.615444+00:00,579fd51b27765671ed4f55b874ffe2f0fccb49aaeee61553208be400f0a3e2d1,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Mentha+ARVENSIS,0f8548951bd618bd618e33d4.html,200,2026-09-24T08:16:46.453548+00:00,e0e1280658d65cc346c5890b0febf35b7d602a428b6fade570b2273deea37ef2,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Memecylon+UMBELLATUM,776544ad38bc459c271765de.html,200,2026-09-24T08:16:48.291041+00:00,420cfdbfffdb1ccaf9ca8a267e8d8d290649ffa22e77cc7645297fa2f2b84ee2,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Melothria+HETEROPHYLLA,81c38a31c8e4603bff8f1ec8.html,200,2026-09-24T08:16:50.139353+00:00,c27f47ce3f6c2de465a5ffd9600f56d24866484ed445d800878d0244697cdaf0,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Melochia+CORCHORIFOLIA,9c79050c9c746444ccddd4b2.html,200,2026-09-24T08:16:51.985516+00:00,180bd13cf1ad5a7953e5fd9ea7429ca7d232783f0d6b2aa15700660c8bc42684,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Melilotus+ALBA,c68f4c82ff7c4f7c91600cbb.html,200,2026-09-24T08:16:53.845099+00:00,dce8abc1df2ecf82bbcfae13bac87013b9a8698a8140b2ae7b2645055ea5fea7,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Melia+SEMPERVIRENS,d77c67a209b26f00c9fc841d.html,200,2026-09-24T08:16:55.686108+00:00,18be8f2152961d2317c23e60a49a2afa38c56c23bc259648a76fa31313587b1c,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Melastoma+MALABATHRICUM,0796c4864e037e3f92cee2e2.html,200,2026-09-24T08:16:57.529465+00:00,8b9556ee0aee1cc98ad176eec289a6aeca1f7543833047f59744251ab08f6dc3,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Martynia+ANNUA,01aa1b1d01c1951d908da361.html,200,2026-09-24T08:16:59.406262+00:00,2fcac5e247839e8e68474b8ec92a0c5c22dbd1558443a08f5925ec6269385f52,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Marsdenia+TINCTORA,35a1e11ce51176fcae4eba9e.html,200,2026-09-24T08:17:01.258080+00:00,5437948871e2cb36a990b9b13eaa600bec99cb506de6fb4f64c72dbc0b2b7fff,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Maranta+ARUNDINACEA,9f841865d31ee3072a36cf3d.html,200,2026-09-24T08:17:03.104756+00:00,ac755dcb56cd240e2d8f7a1eb78c1fdfe5d77ea5a3f221dfb0ab9bb4e150d00e,text/html; charset=utf-8
