plant_index,inchikey_connectivity,compound_name_original,resolution_method,match_type,source_page_url
124,PFRGXCVKLLPLIP,Diallyl disulfide,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
124,UBJVUCKUDDKUJF,Diallyl sulfide,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
124,UBAXRAHSPKWNCX,Diallyl trisulfide,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
124,TWYULKMKVIUSSQ,"Dihydro-2,4-dimethyl-6-(2-methylpropyl)-4H-1,3,5-dithiazine",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
124,WQOXQRCZOLPYPM,Dimethyl disulfide,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
124,NPNIZCVKXVRCHF,Dimethyl tetrasulfide,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
124,YWHLKYXPLRWGSE,Dimethyl trisulfide,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
124,YSQZSPCQDXHJDJ,"Disulfide, dipentyl",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
124,MUZIZEZCKKMZRT,Dithiolane,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
124,HOWGUJZVBDQJKV,Docosane,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
124,DMBUODUULYCPAK,"Docosanoic acid, 1,2,3-propanetriyl ester",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
124,POULHZVOKOAJMA,Dodecanoic acid,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
124,VMPHSYLJUKZBJJ,"Dodecanoic acid, 1,2,3-propanetriyl ester",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
124,UQDUPQYQJKYHQI,"Dodecanoic acid, methyl ester",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
124,IXELFRRANAOWSF,E-Ajoene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
124,HPPSTURWGYFXQN,Edulitine,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
124,QGBRLVONZXHAKJ,"Eicosanoic acid, methyl ester",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
124,BPLQKQKXWHCZSS,Elemicin,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
124,LFQSCWFLJHTTHZ,Ethanol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
124,FMMOOAYVCKXGMF,Ethyl linoleate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
124,SURZCVYFPAXNGN,Ethyl methylcarbamate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
124,LVGKNOAMLMIIKO,Ethyl oleate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
124,XIRNKXNNONJFQO,Ethyl palmitate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
124,JELGPLUONQGOHF,Ethyl palmitoleate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
124,MVLVMROFTAUDAG,Ethyl stearate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
124,RRAFCDWBNXTKKO,Eugenol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
124,KSEBMYQBYZTDHS,Ferulic acid,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
124,POPFMWWJOGLOIF,Flurandrenolide,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
124,RITKHVBHSGLULN,Gamma-l-glutamyl-l-cysteine,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
124,WXTMDXOMEHJXQO,Gentisic acid,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
124,WHUUTDBJXJRKMK,Glutamic Acid,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
124,RWSXRVCMGQZWBV,Glutathione,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
124,DHMQDGOQFOQNFH,Glycine,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
124,FNAZRRHPUDJQCJ,Heneicosane,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
124,IUJAMGNYPWYUPM,Hentriacontane,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
124,BJQWYEJQWHSSCJ,Hepatacosane,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
124,DGEMPTLPTFNEHJ,"Heptane, 5-ethyl-2-methyl",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
124,HMSWAIKSFDFLKN,Hexacosane,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
124,FLIACVVOZYBSBS,"Hexadecanoic acid, methyl ester",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
124,LBMZLLXZMSMJPJ,Hexamethylene sulfoxide,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
124,JARKCYVAAOWBJS,Hexanal,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
124,SAOKZLXYCUGLFA,"Hexanedioic acid, bis (2-ethylhexyl) ester",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
124,HNDVDQJCIGZPNO,Histidine,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
124,CMKWUYXJKXGQMH,Hovenidulcigenin A,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
124,FAMPSKZZVDUYOS,Humulene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
124,HDZGCSFEDULWCS,"Hydrazine, methyl",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
124,YSMODUONRAFBET,Hydroxylysine,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
124,HPOMATRGLHSHPK,"Hydroxysintaxanthin 5,6-epoxide",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
124,PQNFLJBBNBOBRQ,Indane,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
124,MBBOMCVGYCRMEA,Indole-3-ethanol/ Tryptophol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
124,OKYHUOHBRKWCQJ,Isoalliin,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
124,NSDDRJXKROCWRZ,Isobutyl isothiocyanate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
124,AGPKZVBTJJNPAG,Isoleucine,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
124,WAAGBMYUYFBZIW,"L-Cysteine, S-propyl-",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
124,ZBJCYZPANVLBRK,"L-Menthone 1,2-glycerol ketal",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
124,ONIBWKKTOPOVIA,L-Proline,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
124,XUHLIQGRKRUKPH,L-alliin,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
124,QFHCMHAAXLGLGM,"Lanostane-7,11-dione,3,18-bis(acetyloxy)-,cyclic7-(1,2-ethanediyl mercaptole), (3´a,20.xi.)",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
124,NWADXBLMWHFGGU,Lauric anhydride,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
124,ROHFNLRQFUQHCH,Leucine,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
124,CDOSHBSSFJOMGT,Linalool,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
124,OYHQOLUKZRVURQ,Linoleic acid,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
124,XBSQTYHEGZTYJE,Lithocholic acid glycine conjugate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
124,KDXKERNSBIXSRK,Lysine,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
124,PZRFVAHZNWPPAC,LysoPC(18:1(11Z)),direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
124,BBNHCUBQEQJHIG,"LysoPC(20:3(8Z,11Z,14Z))",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
124,GOMVPVRDBLLHQC,"LysoPC(20:4(8Z,11Z,14Z,17Z))",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
124,UEQANLFPOFICBH,Methanoseleninic acid,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
124,ZZLHPCSGGOGHFW,Methiin,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
124,FFEARJCKVFRZRR,Methionine,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
124,WPRUFZZPIFLBDG,Methyl (E)-1-propenyl trisulfide,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
124,FUDUFCLRGSEHAJ,Methyl (Z)-1-propenyl disulfide,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
124,OTKFCIVOVKCFHR,Methyl (methylsulfinyl)methyl sulfided,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
124,JVAMVFJAZPOUHO,Methyl 1-propenyl tetrasulfide,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
124,XBLFUMKMXKPZCT,Methyl 11-hexadecenoate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
124,ICELALIDSHZFMY,"Methyl 12,13-tetradecadienoate",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
124,UXZNAWMXEJTQCC,Methyl 8-methyl-nonanoate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
124,XNZOTQPMYMCTBZ,Methyl allyl disulfide,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
124,QYDYPVFESGNLHU,Methyl elaidate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
124,WTTJVINHCBCLGX,Methyl linoleate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
124,MYIOBINSHMEDEY,Methyl methylthiomethyl disulfide,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
124,FUDUFCLRGSEHAJ,Methyl propenyl disulfide,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
124,PUCHCUYBORIUSM,Methyl propyl disulfide,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
124,ZOYASYRPGHCQHW,Methyl propyl trisulfide,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
124,HPEUJPJOZXNMSJ,Methyl stearate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
124,ZAZKJZBWRNNLDS,Methyl tetradecanoate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
124,YQPPJEIGDVXTHE,Methyl-9-12-heptadecadienoate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
124,IDIDJDIHTAOVLG,Methylcysteine,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
124,JOECSEWRYOVAHM,"Milbemycin B, 5-demethoxy-5-one-6,28-anhydro-25-ethyl-4-methyl ? 13-chloro-oxime",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
124,UAHWPYUMFXYFJY,Myrcene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
124,VLCDUOXHFNUCKK,"N,N'-dimethyl-thiourea",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
124,BYQQTWROSPBRIU,"N-(2,5-Dihydroxyphenyl)pyridinium(1 + )",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
124,FZERHIULMFGESH,N-Acetylarylamine,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
124,RWQBIYBSFGBPOT,N-acetyl lysine methyl ester,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
124,FUTHBNRZCFKVQZ,N-gamma-glutamyl-S-allylcysteine,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
124,UFWIBTONFRDIAS,Naphthalene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
124,CVEIKEYTQKDDQK,Nonafluoro-1-bromobutane,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
124,FBUKVWPVBMHYJY,Nonanoic acid,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
124,ZYURHZPYMFLWSH,Octacosane,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
124,ZZEDZGTVMVSANT,Octadecadienoate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
124,RZJRJXONCZWCBN,Octadecane,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
124,QIQXTHQIDYTFRH,Octadecanoic acid,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
124,YYZUSRORWSJGET,"Octanoic acid, ethyl ester",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
124,VSIKJPJINIDELZ,Octaphenylcyclotetrasiloxane,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
124,VKJLHZZPVLQJKG,"Olean-12-ene-3,16,21,22,23,28-hexol, (3´a,4a,16a,21´a,22`a)",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
124,UIAMCVSNZQYIQS,Oleanitrile,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
124,ZQPPMHVWECSIRJ,Oleic Acid,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
124,HKJBUPVMFYBSHI,"Oleic acid, eicosyl ester",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
124,KRUPTJSJHZTJNA,"Oxalic acid, isobutyl undecyl ester",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
124,YPZRWBKMTBYPTK,Oxidised glutathione,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
124,SKWDCOTXHWCSGS,PE-NMe2(16:0/16:0),direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
124,BFCZPWYLRHFBNO,Pantoyllactone glucoside,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
124,YKNWIILGEFFOPE,Pentacosane,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
124,WQEPLUUGTLDZJY,Pentadecanoic acid,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
124,IZJDOKYDEWTZSO,Phenethyl isothiocyanate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
124,NLZUEZXRPGMBCV,"Phenol, 2,6-bis(1,1-dimethylethyl)",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
124,WLJVXDMOQOGPHL,Phenylacetic acid,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
124,COLNVLDHVKWLRT,Phenylalanine,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
124,VGEREEWJJVICBM,Phloretin,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
124,DOIRQSBPFJWKBE,Phthalate dibutyl,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
124,CFHLWYSOOMXQBY,"Phthalic acid, 2-hexyl ester",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
124,JSHHRSSTTZOZTF,"Phthalic acid, butyl hex-3-yl ester/Ester",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
124,CGZITCMVSSNQPE,Phytochelatin 2,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
124,RXGUIWHIADMCFC,"Propanoic acid, 2-methyl-, 2-methylpropyl ester",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
124,CKVNYTRYOFXVGM,Propenyl propyl trisulfide,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
124,JZKMSAGUCSIIAH,Propiin,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
124,BEKZXQKGTDVSKX,Propyl palmitate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
124,BAZSXBOAXJLRNH,Propylidene-?4-sulfanone,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
124,FTYMTYHJBHKLPD,"Pyrimidin-2-one,4-[N-methylureido]-1-[4-methylaminocarbonyloxymethyl",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
124,REFJWTPEDVJJIY,Quercetin,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
124,VWXMLZQUDPCJPL,Rhodoxanthin,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
124,DOUMFZQKYFQNTF,Rosmarinic acid,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
124,HGCYYFWMWRCDLT,S-2-Propenyl 1-propane sulfinothioate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
124,FKSYNVLOSJKCKH,S-2-Propenyl 2-propene-1-sulfonothioate (Pseudoallicin),direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
124,ZFAHNWWNDFHPOH,S-Allyl-cysteine,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
124,WIZBTKYLPUKXNY,S-Propyl 2-propene-1-sulfinothioate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
124,VJOGZGLNDROOFS,Sativic acid,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
124,RJFAYQIBOAGBLC,Selenomethionine,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
124,MTCFGRXMJLQNBG,Serine,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
124,PCMORTLOPMLEFB,Sinapic acid,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
124,WBJCGTCMGYUEFL,Sinapoylspermine,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
124,BHTRKEVKTKCXOH,Taurochenodesoxycholic acid,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
124,SOGKSNZFDBFKCV,Tetracosamethyl-cyclododecasiloxane,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
124,POOSGDOYLQNASK,Tetracosane,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
124,TUNFSRHWOTWDNC,Tetradecanoic acid,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
124,AAQDYYFAFXGBFZ,Tetrahydrofurfuryl acetate/ Botryodiplodin,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
124,RMKCQUWJDRTEHE,"Tetrasulfide, di-2-propenyl",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
124,KMXFZRSJMDYPPG,Tetratetracontane,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
124,KGEWXJDJTHWPDM,Thiacremonone,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
124,IKFLLHVVKJTHAH,"Thiazole, 2-amino-4,5-dihydro-5-methyl",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
124,AYFVYJQAPQTCCC,Threonine,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
124,MGSRCZKZVOBKFT,Thymol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
124,LSQXNMXDFRRDSJ,Thymol methyl ether,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
124,TUBKRNYLIIIOAU,Thymoquinone,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
124,NKIOTTYRINVYJZ,"Trichloroacetic acid, pentadecyl ester",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
124,HEDRZPFGACZZDS,Trichloromethane,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
124,FIGVVZUWCLSUEI,Tricosane,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
124,FLESKWMKPOBWDE,"Tridecanoic acid, 12-methyl-, methyl ester",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
124,CJPNOLIZCWDHJK,Tridecyl methyl ketone,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
124,PKBVGJFKBPLWOD,Tritetracontane,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
124,QIVBCDIJIAJPQS,Tryptophan,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
124,XOCANRBEOZQNAQ,Turmerone,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
124,OUYCCCASQSFEME,Tyrosine,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
124,WUMVYUPLZXUOAQ,"Urs-9 (11)-en-12-one-28-oic acid, 3-acetoxy-, methyl ester (14´a,20a)",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
124,KZSNJWFQEVHDMF,Valine,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
124,WKOLLVMJNQIZCI,Vanillic acid,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
124,DBRXOUCRJQVYJQ,Withaferin A,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
124,TXGGBGUKHROKOR,Withaphysacarpin/14alpha-Hydroxyixocarpanolide,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
124,IXELFRRANAOWSF,Z-Ajoene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
124,GFPYBDNBWPSMNR,"[5-(3-Methoxymethoxy-10,13-dimethyl-2,3,4,9,10,11,12,13,14,15,16,17-dodecahydro-1H-cyclopenta[a] phenanthren-17-yl)-hex-1-ynyl]-trime",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
124,RGZSQWQPBWRIAQ,alpha-Bisabolol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
124,ADIDQIZBYUABQK,alpha-Guaiene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
124,YHQGMYUVUMAZJR,alpha-Terpinene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
124,XZRVRYFILCSYSP,beta-Bisabolene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
124,UWHZIFQPPBDJPM,cis-Vaccenic acid,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
124,MUFSTXJBHAEIBT,gamma-Glutamyl-S-1-propenyl-cysteine,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
124,YEDWUBMTHRJVBV,gamma-Glutamyl-S-allyl-cysteine,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
124,XHHOHZPNYFQJKL,gamma-Glutamylphenylalanine,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
124,YKFLAYDHMOASIY,gamma-Terpinene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
124,UKMSUNONTOPOIO,n-Docosanoate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
124,IPCSVZSSVZVIGE,n-Hexadecanoate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Allium+SATIVUM
