plant_index,inchikey_connectivity,compound_name_original,resolution_method,match_type,source_page_url,link_tier,tier_reason,name_resolved_layer,cid_layer
192,BXWNKGSJHAJOGX,1-Hexadecanol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,BXWNKGSJHAJOGX,BXWNKGSJHAJOGX
192,PUCQCSJZQDEHAI,1-Hexyl-2-nitrocyclohexane,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,PUCQCSJZQDEHAI,PUCQCSJZQDEHAI
192,RTWBFGUVCAVDFO,1-Iodo-2-methylundecane,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,RTWBFGUVCAVDFO,RTWBFGUVCAVDFO
192,BSZHDLCLIZIYRO,"1-Methyl-1,2,2-tri(pentafluorobenzoyl)- hydrazine",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,BSZHDLCLIZIYRO,BSZHDLCLIZIYRO
192,KHTPWQRQGLXXTE,1-Methyl-4-isopropyl-cyclohexyl 2- hydroperfluorobutanoate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,KHTPWQRQGLXXTE,KHTPWQRQGLXXTE
192,SHDPRTQPPWIEJG,1-Methylcyclopropene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,SHDPRTQPPWIEJG,SHDPRTQPPWIEJG
192,WECGLUPZRHILCT,1-Monolinoleoylglycerol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,MEDIUM,name_unresolvable_in_pubchem,,WECGLUPZRHILCT
192,KBPLFHHGFOOTCA,1-Octanol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,KBPLFHHGFOOTCA,KBPLFHHGFOOTCA
192,XMVBHZBLHNOQON,"1-Octanol, 2-butyl-",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,XMVBHZBLHNOQON,XMVBHZBLHNOQON
192,KFDKNTQGTAEZGC,1-Phenanthrenecarboxylic acid,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,KFDKNTQGTAEZGC,KFDKNTQGTAEZGC
192,MRZGGLIGGZHSBZ,1-Phenyl-1-decanol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,MRZGGLIGGZHSBZ,MRZGGLIGGZHSBZ
192,SJDSOBWGZRPKSB,1-Tricosene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,SJDSOBWGZRPKSB,SJDSOBWGZRPKSB
192,KJIOQYGWTQBHNH,1-Undecanol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,KJIOQYGWTQBHNH,KJIOQYGWTQBHNH
192,LRHPLDYGYMQRHN,1-butanol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,LRHPLDYGYMQRHN,LRHPLDYGYMQRHN
192,YUPOCHDBBHTUBJ,10-Nonadecanone,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,YUPOCHDBBHTUBJ,YUPOCHDBBHTUBJ
192,GXIANPKKUSLVEE,"11,12-Dihydroxyseychellane",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,GXIANPKKUSLVEE,GXIANPKKUSLVEE
192,DWXQDZLJXMUGJN,"16-Azatricyclo[9.2.2.1(4,8])hexadeca- 4,6,8(16),11,13,14-hexaene, 16-oxide",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,MEDIUM,name_unresolvable_in_pubchem,,DWXQDZLJXMUGJN
192,ADDQXUZECUAIGS,17-octadecen-1-ol acetate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,ADDQXUZECUAIGS,ADDQXUZECUAIGS
192,MOLKLIYWXFEEJM,"1H-1,2,3-Triazole-4-carboxaldehyde",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,MOLKLIYWXFEEJM,MOLKLIYWXFEEJM
192,DUXQJVAWRJYWOK,"1H-1,3-Diazepine, 4,5,6,7-tetrahydro-2- methyl",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,MEDIUM,name_unresolvable_in_pubchem,,DUXQJVAWRJYWOK
192,XYHKNCXZYYTLRG,1H-Imidazole-2-carboxaldehyde,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,XYHKNCXZYYTLRG,XYHKNCXZYYTLRG
192,YBYIRNPNPLQARY,1H-Indene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,YBYIRNPNPLQARY,YBYIRNPNPLQARY
192,VTQMJCSAHXYXPJ,"1H-Tetrazole, 5-vinyl-",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,VTQMJCSAHXYXPJ,VTQMJCSAHXYXPJ
192,OVCHQRXVZXVQNQ,"2,2,4-Trimethyl-3-pentanone",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,OVCHQRXVZXVQNQ,OVCHQRXVZXVQNQ
192,HGXVMCTWXVDSJU,"2,2-Diethyl-N-ethylpyrrolidine",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,HGXVMCTWXVDSJU,HGXVMCTWXVDSJU
192,QXKXYXNEOUCMIY,"2,2-Dimethyl-7-methoxy-chromanone",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,QXKXYXNEOUCMIY,QXKXYXNEOUCMIY
192,QGUFSWLCKPYWSZ,"2,2-Diphenyl-6-methyl-1,3-dioxa-6-aza-2- silacyclooctane",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,QGUFSWLCKPYWSZ,QGUFSWLCKPYWSZ
192,DMDYVZNCLYDHDP,"2,2-dimethyl-5 (3-methyloxiranyl) cyclohexanone",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,MEDIUM,name_unresolvable_in_pubchem,,DMDYVZNCLYDHDP
192,ZSJCVZNRVUZSFU,"2,3 bis[(trimethylsilyl)oxy]propyl ester",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,MEDIUM,name_unresolvable_in_pubchem,,ZSJCVZNRVUZSFU
192,NITFNAYSGQWPSY,"2,3,4,5-Tetrahydro-7,8-(methylenedioxy)- N-(diethylphosphoryl)-3-benzazepin-1-one",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,NITFNAYSGQWPSY,NITFNAYSGQWPSY
192,BGMLUCPALPKNOV,"2,3,4,5-Tetrahydropyridazine",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,BGMLUCPALPKNOV,BGMLUCPALPKNOV
192,FNTAZXXMBNVKBY,"2,4(1H,3H)-Quinolinedione, 3-benzoyl-3- (phenylmethyl)-",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,FNTAZXXMBNVKBY,FNTAZXXMBNVKBY
192,YFQOVSGFCVQZSW,"2,4,5-(3H)-Pyrimidinetrione, dihydro-6-hydroxy-",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,YFQOVSGFCVQZSW,YFQOVSGFCVQZSW
192,WFPLBHWRTMAFDE,"2,4-Azetidinedione, 3,3-diethyl-1-methyl",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,WFPLBHWRTMAFDE,WFPLBHWRTMAFDE
192,TWUFFCGNKVCYCF,"2,4-Difluorobenzoic acid, 4-nitrophenyl ester",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,TWUFFCGNKVCYCF,TWUFFCGNKVCYCF
192,UIAFKZKHHVMJGS,"2,4-Dihydroxybenzoic acid",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,UIAFKZKHHVMJGS,UIAFKZKHHVMJGS
192,YTEZFSISGHYOLJ,"2,4-Imidazolidinedione, 5-[3,4-bis[(trimethylsilyl) oxy] phenyl]-3-methyl-5-phenyl-1-[trimethylsilyl]",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,YTEZFSISGHYOLJ,YTEZFSISGHYOLJ
192,KRLIZBLAVMPMSE,"2,4-dimethoxy-10H-acridin-9-one",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,KRLIZBLAVMPMSE,KRLIZBLAVMPMSE
192,DQBHJILNHNRDTM,"2,5-Cyclohexadien-1-one, 2,6-bis(1,1-dimethylethyl)-",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,MEDIUM,name_unresolvable_in_pubchem,,DQBHJILNHNRDTM
192,AYKYXWQEBUNJCN,"2,5-Furandione, 3-methyl-",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,AYKYXWQEBUNJCN,AYKYXWQEBUNJCN
192,LVPMQCOINYWQHX,"2,6,10,14-Tetramethylpentadecan-6-ol",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,LVPMQCOINYWQHX,LVPMQCOINYWQHX
192,YLDBRBBKWVYCCQ,"2,6-Difluorobenzoic acid, 4-nitrophenyl ester",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,YLDBRBBKWVYCCQ,YLDBRBBKWVYCCQ
192,GAWTWQHLCRLUSW,"2-(14-Carboxytetradecyl)-2-eth yl-4,4-dimethyl-1,3- oxazolidine-N-oxyl",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,GAWTWQHLCRLUSW,GAWTWQHLCRLUSW
192,PWUMICWXPPYRCN,2-(2-methyl-propenyl)-cyclohexanone oxime,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,PWUMICWXPPYRCN,PWUMICWXPPYRCN
192,JBNSPFAQBCYGRI,"2-(2-oxo-1,3-oxazolidin-3-yl) ethyl 4-pyridinylcarbamate",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,JBNSPFAQBCYGRI,JBNSPFAQBCYGRI
192,UTCNFNFJDKDEIR,"2-Butanol, 3-methyl-4-(trimethylstannyl)-",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,UTCNFNFJDKDEIR,UTCNFNFJDKDEIR
192,SEPQTYODOKLVSB,"2-Butenal, 3-methyl-",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,SEPQTYODOKLVSB,SEPQTYODOKLVSB
192,JBSLOWBPDRZSMB,"2-Butenedioic acid, dibutyl ester",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,JBSLOWBPDRZSMB,JBSLOWBPDRZSMB
192,XNMQEEKYCVKGBD,2-Butyne,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,XNMQEEKYCVKGBD,XNMQEEKYCVKGBD
192,FWFSEYBSWVRWGL,2-Cyclohexen-1-one,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,FWFSEYBSWVRWGL,FWFSEYBSWVRWGL
192,GGRHRUNKRMMATI,"2-Cyclohexen-1-one, 3-[2-(acetyloxy)butyl]-2,4,4-trimethyl",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,GGRHRUNKRMMATI,GGRHRUNKRMMATI
192,WGAVDEVFJDQIMZ,"2-Cyclopenten-1-one, 2-hydroxy-3,4-dimethyl",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,WGAVDEVFJDQIMZ,WGAVDEVFJDQIMZ
192,BTRNIAUTIJBXFZ,2-Ethoxyamphetamine,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,BTRNIAUTIJBXFZ,BTRNIAUTIJBXFZ
192,KEFKTZLIAJYSDB,2-Ethyl-5-propylcyclopentanone,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,KEFKTZLIAJYSDB,KEFKTZLIAJYSDB
192,FPFNOZQDAQHPOZ,2-Formamidobenzophenone,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,FPFNOZQDAQHPOZ,FPFNOZQDAQHPOZ
192,OUDFNZMQXZILJD,"2-Furancarboxaldehyde, 5-methyl",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,OUDFNZMQXZILJD,OUDFNZMQXZILJD
192,RNUYQXXGCJJIPA,"2-Heptanone, 6-methyl-5-methylene",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,RNUYQXXGCJJIPA,RNUYQXXGCJJIPA
192,BVYUAISSKQVRJV,"2-Hexanone, 3-hydroxy-3,5-dimethyl",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,BVYUAISSKQVRJV,BVYUAISSKQVRJV
192,QNMCWJOEQBZQHB,2-Hexyl-1-octanol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,QNMCWJOEQBZQHB,QNMCWJOEQBZQHB
192,MIDXCONKKJTLDX,"2-Hydroxy-3,5-dimethylcyclopent-2-en-1- one",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,MIDXCONKKJTLDX,MIDXCONKKJTLDX
192,IPBJFXHDCTZHTJ,"2-Methyl-1,3-oxathiolane-2-acetic acid methyl ester",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,IPBJFXHDCTZHTJ,IPBJFXHDCTZHTJ
192,NVFTYSPOXDAKMQ,"2-Methyl-1,3-oxazole-4-carbonitrile",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,NVFTYSPOXDAKMQ,NVFTYSPOXDAKMQ
192,ABRWCGWMRMPLID,2-Methylenecholestan-3-ol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,ABRWCGWMRMPLID,ABRWCGWMRMPLID
192,ALVGHPMGQNBJRC,2-Pentadecanol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,ALVGHPMGQNBJRC,ALVGHPMGQNBJRC
192,SWXVUIWOUIDPGS,"2-Pentanone, 4-hydroxy-4-methyl",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,SWXVUIWOUIDPGS,SWXVUIWOUIDPGS
192,JIQXKYSNGXUDJU,"2-Propanone, hydrazone",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,JIQXKYSNGXUDJU,JIQXKYSNGXUDJU
192,VDHYNGYRJBUGFC,"2-Pyrrolidinecarboxylic acid, 1,2-dimethyl-5-oxo-, methyl ester",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,VDHYNGYRJBUGFC,VDHYNGYRJBUGFC
192,XMVBHZBLHNOQON,2-butyl-1-octanol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,XMVBHZBLHNOQON,XMVBHZBLHNOQON
192,GYOXQZZYNAPKIQ,"2-tert-Butyl-3,4,5,6-tetrahydropyridine",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,GYOXQZZYNAPKIQ,GYOXQZZYNAPKIQ
192,KYWIYKKSMDLRDC,2-undecanone,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,KYWIYKKSMDLRDC,KYWIYKKSMDLRDC
192,FOUCKPOQIHJBLQ,"2H-1,3-Oxazine, tetrahydro-2,3,6-trimethyl",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,FOUCKPOQIHJBLQ,FOUCKPOQIHJBLQ
192,ZOVITZYQFFMXJG,"2H-Pyran-2,6(3H)-dione",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,ZOVITZYQFFMXJG,ZOVITZYQFFMXJG
192,VGYKFEDOWJOOCJ,"3(2H)-Benzofuranone, 6-methoxy-2-[(3- methoxyphenyl)methylene]-, (E)-",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,VGYKFEDOWJOOCJ,VGYKFEDOWJOOCJ
192,UDWUZPSSUIWBKB,"3,3'-Di-O-methyl ellagic acid",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,LOW,name_and_cid_different_connectivity,KLAGYIBJNXLDTL,UDWUZPSSUIWBKB
192,LORDFXWUHHSAQU,"3,4,5 trimethoxy benzoic acid ethyl ester",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,MEDIUM,name_unresolvable_in_pubchem,,LORDFXWUHHSAQU
192,ZELMDXUEWHBWPN,"3,4,8,9,10-Pentahydroxydibenzo[b,d]pyran-6-one",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,ZELMDXUEWHBWPN,ZELMDXUEWHBWPN
192,KWGWLNMCSACDHC,"3,5-Dimethyl-1,6-heptadien-4- ol",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,KWGWLNMCSACDHC,KWGWLNMCSACDHC
192,WYKCHVNAGGCVFX,"3,6-methanonaphth[2,3-b]oxirene-2,7-dione, octahydro",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,WYKCHVNAGGCVFX,WYKCHVNAGGCVFX
192,KWXUWNXTRUZHNQ,3-Bromo-thiophene-2-carboxamide,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,KWXUWNXTRUZHNQ,KWXUWNXTRUZHNQ
192,AKTLQTMAOYZJGI,"3-Eicosene,(E)-",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,AKTLQTMAOYZJGI,AKTLQTMAOYZJGI
192,IDMQBLFACWMOGD,3-Ethyl-2-methyl-2-heptanol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,IDMQBLFACWMOGD,IDMQBLFACWMOGD
192,AZVSIHIBYRHSLB,3-Furaldehyde,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,AZVSIHIBYRHSLB,AZVSIHIBYRHSLB
192,CLFYLNSQRWCJAY,3-Hexen-1-yne,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,CLFYLNSQRWCJAY,CLFYLNSQRWCJAY
192,VHGYYIXSLHYRBH,3-Methoxy-4-hydroxy mandelonitrile,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,VHGYYIXSLHYRBH,VHGYYIXSLHYRBH
192,LGYVYDLYKHFUPM,3-Methoxyformanilide,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,name_lookup_exact,LGYVYDLYKHFUPM,
192,GRGVQLWQXHFRHO,"3-Penten-1-yne, 3-methyl-",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,GRGVQLWQXHFRHO,GRGVQLWQXHFRHO
192,ARNIBHATWCFIIK,3-mercapto dodecyl ester,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,MEDIUM,name_unresolvable_in_pubchem,,ARNIBHATWCFIIK
192,YYGSADLKVCTXSP,"4,4-dimethyl-5-oxo-tetrahydrofuran-3-carboxylic acid",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,YYGSADLKVCTXSP,YYGSADLKVCTXSP
192,OZWRGFMVGUCVJF,"4-(4-Hydroxyphenyl)-4-methyl-2-pentanone, TMS derivative",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,OZWRGFMVGUCVJF,OZWRGFMVGUCVJF
192,ZKMLYQNSZMQPHN,"4-(Trimethylsilyl)pyrazole, 2TMS derivative",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,ZKMLYQNSZMQPHN,ZKMLYQNSZMQPHN
192,AYYDIRTZCUFMDY,4-Aminophenyl trifluoromethanesulfonate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,AYYDIRTZCUFMDY,AYYDIRTZCUFMDY
192,QWMZUTWZFWGXCE,"4-Cycloocten-1-one, 8-butyl-, oxime, (Z,Z)-",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,QWMZUTWZFWGXCE,QWMZUTWZFWGXCE
192,MCFZBCCYOPSZLG,"4-Cyclopentene-1,3-dione",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,MCFZBCCYOPSZLG,MCFZBCCYOPSZLG
192,ULMMKNHAYBDFPN,4-Cyclopropyl-2-methoxyphenol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,ULMMKNHAYBDFPN,ULMMKNHAYBDFPN
192,XSVBIOHFPGTLKZ,4-Ethyl-2-hydroxycyclopent-2- en-1-one,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,XSVBIOHFPGTLKZ,XSVBIOHFPGTLKZ
192,UTINOFCCXUSLQP,"4-Heptanone, 1,1,1,7,7,7-hexafluoro",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,MEDIUM,name_unresolvable_in_pubchem,,UTINOFCCXUSLQP
192,YCRIXHKHAODKFH,"4-Methyl-2,4-bis(p-hydroxyphenyl)pent-1-ene, 2TMS derivative",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,YCRIXHKHAODKFH,YCRIXHKHAODKFH
192,OOARNVHTYGBULA,4-Methyl-2H-pyran,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,OOARNVHTYGBULA,OOARNVHTYGBULA
192,HKODIGSRFALUTA,4-ethylidene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,MEDIUM,name_unresolvable_in_pubchem,,HKODIGSRFALUTA
192,ZNVPDAPIKJFTLK,"4H-Pyran-4-one, 2,3-dihydro-3,5-dihydroxy-6- methyl",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,ZNVPDAPIKJFTLK,ZNVPDAPIKJFTLK
192,PBIPRSPYQWVFOF,"5,6,8,4'-Tetrahydroxy-7,3'-dimethoxyflavone",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,PBIPRSPYQWVFOF,PBIPRSPYQWVFOF
192,ZMQAAUBTXCXRIC,"5-Allyl-1,3-benzodioxole",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,ZMQAAUBTXCXRIC,ZMQAAUBTXCXRIC
192,VOLZBKQSLGCZGC,"5-Benzofuranpropanol, 2-(1,3-benzodioxol-5-yl)-7-methoxy",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,VOLZBKQSLGCZGC,VOLZBKQSLGCZGC
192,MTEMDMUNZYLWSQ,5-Bromo-thiophene-2-carboxamide,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Terminalia+CHEBULA,HIGH,cid_synonym_match,MTEMDMUNZYLWSQ,MTEMDMUNZYLWSQ
